Dilution,Acid_mean,Acid_stdev,Acid_median,Acid_nonzero_mean,Acid_nonzero_proportion,Ammonia_mean,Ammonia_stdev,Ammonia_median,Ammonia_nonzero_mean,Ammonia_nonzero_proportion,Bakery_mean,Bakery_stdev,Bakery_median,Bakery_nonzero_mean,Bakery_nonzero_proportion,Burnt_mean,Burnt_stdev,Burnt_median,Burnt_nonzero_mean,Burnt_nonzero_proportion,Chemical_mean,Chemical_stdev,Chemical_median,Chemical_nonzero_mean,Chemical_nonzero_proportion,Cold_mean,Cold_stdev,Cold_median,Cold_nonzero_mean,Cold_nonzero_proportion,Decayed_mean,Decayed_stdev,Decayed_median,Decayed_nonzero_mean,Decayed_nonzero_proportion,Familiarity_mean,Familiarity_stdev,Familiarity_median,Familiarity_nonzero_mean,Familiarity_nonzero_proportion,Fish_mean,Fish_stdev,Fish_median,Fish_nonzero_mean,Fish_nonzero_proportion,Flower_mean,Flower_stdev,Flower_median,Flower_nonzero_mean,Flower_nonzero_proportion,Fruit_mean,Fruit_stdev,Fruit_median,Fruit_nonzero_mean,Fruit_nonzero_proportion,Garlic_mean,Garlic_stdev,Garlic_median,Garlic_nonzero_mean,Garlic_nonzero_proportion,Grass_mean,Grass_stdev,Grass_median,Grass_nonzero_mean,Grass_nonzero_proportion,Intensity_mean,Intensity_stdev,Intensity_median,Intensity_nonzero_mean,Intensity_nonzero_proportion,Musky_mean,Musky_stdev,Musky_median,Musky_nonzero_mean,Musky_nonzero_proportion,Pleasantness_mean,Pleasantness_stdev,Pleasantness_median,Pleasantness_nonzero_mean,Pleasantness_nonzero_proportion,Sour_mean,Sour_stdev,Sour_median,Sour_nonzero_mean,Sour_nonzero_proportion,Spices_mean,Spices_stdev,Spices_median,Spices_nonzero_mean,Spices_nonzero_proportion,Sweaty_mean,Sweaty_stdev,Sweaty_median,Sweaty_nonzero_mean,Sweaty_nonzero_proportion,Sweet_mean,Sweet_stdev,Sweet_median,Sweet_nonzero_mean,Sweet_nonzero_proportion,Warm_mean,Warm_stdev,Warm_median,Warm_nonzero_mean,Warm_nonzero_proportion,Wood_mean,Wood_stdev,Wood_median,Wood_nonzero_mean,Wood_nonzero_proportion,CID,MolecularWeight,IsomericSMILES,IUPACName,name
-1.0,11.030303030303031,24.613874197905183,0.0,33.09090909090909,0.6,4.0,10.913146851094252,0.0,21.333333333333332,0.5272727272727272,7.15625,18.52480355561682,0.0,32.714285714285715,0.5454545454545454,5.15625,17.08254981156256,0.0,20.625,0.5636363636363636,10.59375,20.411665505530838,0.0,22.6,0.6909090909090909,2.193548387096774,10.284030840219247,0.0,22.666666666666668,0.4909090909090909,3.193548387096774,12.459051207425347,0.0,24.75,0.509090909090909,40.526315789473685,24.884312698810398,35.0,41.62162162162162,0.9818181818181818,0.0,0.0,0.0,,0.43636363636363634,2.129032258064516,6.766298522746742,0.0,22.0,0.4909090909090909,0.967741935483871,5.205662756189917,0.0,15.0,0.4727272727272727,3.3225806451612905,10.827086701953254,0.0,34.333333333333336,0.4909090909090909,0.12903225806451613,0.4994620762294148,0.0,2.0,0.4727272727272727,30.55263157894737,29.847990894785394,18.5,37.45161290322581,0.8727272727272727,4.32258064516129,13.656224702247666,0.0,16.75,0.5818181818181818,48.3421052631579,19.58664232609157,46.0,49.648648648648646,0.9818181818181818,10.4375,21.574981777736856,0.0,41.75,0.5636363636363636,7.65625,16.438760990513423,0.0,22.272727272727273,0.6181818181818182,4.03030303030303,14.640450916221914,0.0,22.166666666666668,0.509090909090909,10.375,20.121806498776234,0.0,30.181818181818183,0.6181818181818182,5.129032258064516,15.052667394814934,0.0,31.8,0.5272727272727272,2.0,7.721722605740251,0.0,11.0,0.509090909090909,875,150.09,C(C(C(=O)O)O)(C(=O)O)O,"2,3-dihydroxybutanedioic acid",dl-tartaric acid
-3.0,4.214285714285714,9.365883846161037,0.0,19.666666666666668,0.8,2.076923076923077,5.922577401513896,0.0,13.5,0.8,0.38461538461538464,0.9607689228305226,0.0,2.5,0.8,0.0,0.0,0.0,,0.7636363636363637,12.294117647058824,18.281700911985574,0.0,26.125,0.8363636363636363,6.0,19.026297590440446,0.0,42.0,0.7818181818181819,3.3076923076923075,11.926054218842426,0.0,43.0,0.7818181818181819,30.91304347826087,25.070651156424212,39.0,37.421052631578945,0.9272727272727272,2.769230769230769,9.984603532054129,0.0,36.0,0.7818181818181819,13.066666666666666,30.08195155776649,0.0,65.33333333333333,0.7818181818181819,6.0,22.44994432064365,0.0,84.0,0.7636363636363637,5.923076923076923,21.355957554671317,0.0,77.0,0.7818181818181819,10.666666666666666,25.15002603425709,0.0,26.666666666666668,0.8363636363636363,18.043478260869566,23.543920776574087,5.0,31.923076923076923,0.8181818181818182,14.153846153846153,29.75972153164451,0.0,46.0,0.8363636363636363,42.65217391304348,21.651388147083132,44.0,42.65217391304348,1.0,14.615384615384615,28.01052915583252,0.0,31.666666666666668,0.8727272727272727,9.214285714285714,16.802832048055613,0.0,21.5,0.8545454545454545,4.571428571428571,14.711138039512178,0.0,32.0,0.7818181818181819,11.2,18.24515591289135,0.0,24.0,0.8545454545454545,2.857142857142857,9.346798241250173,0.0,20.0,0.7818181818181819,1.9285714285714286,3.9703571959883246,0.0,6.75,0.8181818181818182,887,32.042,CO,methanol,methanol
-1.0,10.551724137931034,21.627671109841394,0.0,34.0,0.6363636363636364,3.689655172413793,9.881813917769282,0.0,13.375,0.6181818181818182,0.034482758620689655,0.18569533817705194,0.0,1.0,0.4909090909090909,7.103448275862069,21.312881463006313,0.0,41.2,0.5636363636363636,10.689655172413794,21.993673519374784,0.0,28.181818181818183,0.6727272727272727,6.827586206896552,16.086971137976494,0.0,33.0,0.5818181818181818,5.413793103448276,10.500058643983547,0.0,19.625,0.6181818181818182,37.93939393939394,28.903870192782357,34.0,44.714285714285715,0.9090909090909091,1.7241379310344827,8.374692112567221,0.0,25.0,0.509090909090909,0.26666666666666666,1.284746944983204,0.0,4.0,0.4909090909090909,0.3333333333333333,1.6470105276411926,0.0,5.0,0.4909090909090909,8.3,20.20097300490319,0.0,49.8,0.5454545454545454,2.7586206896551726,10.802298605964099,0.0,40.0,0.509090909090909,35.0,29.75,30.0,39.827586206896555,0.9272727272727272,12.466666666666667,21.075780074462884,0.0,37.4,0.6363636363636364,39.484848484848484,22.870725300208033,38.0,39.484848484848484,1.0,10.0,21.147441587915207,0.0,26.363636363636363,0.6727272727272727,7.533333333333333,16.061805913265236,0.0,28.25,0.6,7.344827586206897,16.562168297635786,0.0,26.625,0.6181818181818182,4.064516129032258,10.61425294551613,0.0,18.0,0.5636363636363636,6.516129032258065,14.85007512380984,0.0,28.857142857142858,0.5636363636363636,3.1379310344827585,10.446202789021452,0.0,22.75,0.5454545454545454,887,32.042,CO,methanol,methanol
-5.0,3.869565217391304,12.027636160965024,0.0,17.8,0.6727272727272727,5.869565217391305,18.053718699849085,0.0,27.0,0.6727272727272727,0.8181818181818182,3.837612894400988,0.0,18.0,0.6181818181818182,2.739130434782609,7.193541240107166,0.0,15.75,0.6545454545454545,14.130434782608695,27.495957302559763,0.0,40.625,0.7272727272727273,0.08695652173913043,0.2881040655200304,0.0,1.0,0.6181818181818182,3.0,13.121806970909844,0.0,23.0,0.6363636363636364,38.25925925925926,25.97867852473905,36.0,46.95454545454545,0.9090909090909091,0.4090909090909091,1.918806447200494,0.0,9.0,0.6181818181818182,7.043478260869565,14.483464743912013,0.0,18.0,0.7454545454545455,8.08695652173913,20.729673600636666,0.0,37.2,0.6727272727272727,2.0454545454545454,7.711940480451469,0.0,15.0,0.6545454545454545,0.5,2.345207879911715,0.0,11.0,0.6181818181818182,25.037037037037038,27.258705710965756,16.0,30.727272727272727,0.9090909090909091,4.708333333333333,11.874265804915987,0.0,14.125,0.7090909090909091,46.18518518518518,24.151822732674674,49.0,49.88,0.9636363636363636,5.913043478260869,18.61307713185022,0.0,22.666666666666668,0.6909090909090909,8.652173913043478,18.467683557186582,0.0,24.875,0.7272727272727273,2.9565217391304346,9.735027015275422,0.0,22.666666666666668,0.6363636363636364,11.125,15.137952592594951,0.5,22.25,0.7818181818181819,9.434782608695652,15.12621471292477,0.0,24.11111111111111,0.7454545454545455,6.636363636363637,18.38618905733181,0.0,48.666666666666664,0.6545454545454545,957,130.23,CCCCCCCCO,octan-1-ol,1-octanol
-3.0,8.09433962264151,19.13541235002568,0.0,26.8125,0.32727272727272727,6.867924528301887,20.252291167486607,0.0,30.333333333333332,0.2545454545454545,0.03773584905660377,0.1923802475610973,0.0,1.0,0.07272727272727272,5.509433962264151,17.404268532029107,0.0,29.2,0.21818181818181817,16.30188679245283,26.534147016816174,1.0,28.8,0.5818181818181818,8.320754716981131,21.32240928884413,0.0,36.75,0.2545454545454545,1.5849056603773586,6.614186275505305,0.0,14.0,0.14545454545454545,51.72222222222222,33.09985844276102,59.5,58.1875,0.8909090909090909,0.03773584905660377,0.1923802475610973,0.0,1.0,0.07272727272727272,3.943396226415094,12.05662137636669,0.0,16.076923076923077,0.2727272727272727,5.056603773584905,13.569500719713055,0.0,20.615384615384617,0.2727272727272727,0.3018867924528302,1.9273826978212347,0.0,5.333333333333333,0.09090909090909091,3.0,13.536276047376148,0.0,22.714285714285715,0.16363636363636364,65.5925925925926,26.506331403504273,71.5,66.83018867924528,0.9818181818181818,9.61111111111111,23.59998134526498,0.0,34.6,0.2909090909090909,49.870370370370374,27.489995639097437,54.0,54.95918367346939,0.9090909090909091,7.490566037735849,21.096502299879575,0.0,33.083333333333336,0.2545454545454545,3.0377358490566038,13.480701682477797,0.0,26.833333333333332,0.14545454545454545,1.0943396226415094,4.4989919851493765,0.0,9.666666666666666,0.14545454545454545,9.79245283018868,20.25639356860905,0.0,32.4375,0.32727272727272727,1.1886792452830188,5.977704099316388,0.0,12.6,0.12727272727272726,2.3207547169811322,11.379424050765511,0.0,17.571428571428573,0.16363636363636364,957,130.23,CCCCCCCCO,octan-1-ol,1-octanol
-3.0,2.217391304347826,10.634235116910808,0.0,51.0,0.6,6.913043478260869,23.135790933840735,0.0,53.0,0.6363636363636364,0.17391304347826086,0.8340576562282992,0.0,4.0,0.6,4.565217391304348,12.1798122352915,0.0,21.0,0.6727272727272727,8.2,19.109334542748122,0.0,25.625,0.6909090909090909,2.0416666666666665,9.79120797568862,0.0,24.5,0.6,5.083333333333333,16.10000450085453,0.0,30.5,0.6363636363636364,37.0,23.64571842850202,36.0,43.72727272727273,0.9272727272727272,4.217391304347826,11.413534715571567,0.0,32.333333333333336,0.6363636363636364,8.130434782608695,26.938151971145928,0.0,93.5,0.6181818181818182,0.4782608695652174,2.2936585546278216,0.0,11.0,0.6,6.391304347826087,18.84563882617935,0.0,49.0,0.6363636363636364,6.739130434782608,15.661816309693362,0.0,31.0,0.6727272727272727,30.26923076923077,28.722893576111293,23.5,34.21739130434783,0.9454545454545454,9.391304347826088,17.481780464853795,0.0,30.857142857142858,0.7090909090909091,49.07692307692308,24.827280281050644,51.5,53.166666666666664,0.9636363636363636,5.913043478260869,15.231286710638077,0.0,27.2,0.6727272727272727,5.434782608695652,15.996664672124968,0.0,31.25,0.6545454545454545,5.173913043478261,16.724103927383165,0.0,39.666666666666664,0.6363636363636364,6.041666666666667,16.606649183427987,0.0,24.166666666666668,0.6727272727272727,5.75,13.48509644336875,0.0,23.0,0.6727272727272727,4.739130434782608,13.15369768718476,0.0,27.25,0.6545454545454545,962,18.015,O,oxidane,water
-1.0,0.041666666666666664,0.20412414523193154,0.0,1.0,0.5818181818181818,2.7916666666666665,13.464863023138554,0.0,33.5,0.6,2.7083333333333335,13.268069440075546,0.0,65.0,0.5818181818181818,4.0,13.05437346894391,0.0,25.0,0.6181818181818182,3.48,9.9,0.0,21.75,0.6181818181818182,2.7083333333333335,11.468213790134532,0.0,21.666666666666668,0.6181818181818182,0.5833333333333334,2.6525896561771414,0.0,7.0,0.6,38.6551724137931,29.1293615521092,38.0,44.84,0.9272727272727272,1.1666666666666667,4.050407029108217,0.0,14.0,0.6,6.423076923076923,14.272135304636308,0.0,20.875,0.6727272727272727,4.333333333333333,15.971895606826457,0.0,34.666666666666664,0.6181818181818182,1.6666666666666667,6.11247239998511,0.0,13.333333333333334,0.6181818181818182,5.730769230769231,13.310319882880929,0.0,16.555555555555557,0.6909090909090909,27.655172413793103,24.872928287122825,15.0,33.416666666666664,0.9090909090909091,4.125,14.950098152942298,0.0,19.8,0.6545454545454545,54.37931034482759,22.598062168980405,54.0,54.37931034482759,1.0,0.625,1.995919750935371,0.0,5.0,0.6181818181818182,5.84,15.79472485779139,0.0,18.25,0.6909090909090909,0.7916666666666666,3.671028367550747,0.0,9.5,0.6,7.04,10.868455885420584,0.0,16.0,0.7454545454545455,3.24,11.166467659918247,0.0,16.2,0.6363636363636364,4.25,13.972799663445498,0.0,25.5,0.6363636363636364,962,18.015,O,oxidane,water
-3.0,1.5294117647058822,6.041449224681348,0.0,13.0,0.45454545454545453,4.176470588235294,16.71412138978422,0.0,47.333333333333336,0.43636363636363634,1.3823529411764706,4.830551169269451,0.0,15.666666666666666,0.43636363636363634,1.0,4.158619680502032,0.0,7.0,0.45454545454545453,5.542857142857143,16.46804902395733,0.0,24.25,0.509090909090909,3.3823529411764706,15.836311756639425,0.0,28.75,0.45454545454545453,3.7058823529411766,14.425418247735605,0.0,25.2,0.4727272727272727,39.166666666666664,26.19214713284444,40.0,44.0625,0.9272727272727272,2.411764705882353,10.369295137082785,0.0,27.333333333333332,0.43636363636363634,3.257142857142857,10.071342153512076,0.0,14.25,0.509090909090909,2.3823529411764706,6.030300790941817,0.0,11.571428571428571,0.509090909090909,3.264705882352941,12.018442453237547,0.0,37.0,0.43636363636363634,2.4705882352941178,13.223567790049664,0.0,42.0,0.41818181818181815,39.25,29.145325525716814,39.0,41.55882352941177,0.9636363636363636,6.088235294117647,16.670365008562847,0.0,25.875,0.5272727272727272,50.361111111111114,23.273716355921177,50.0,50.361111111111114,1.0,6.264705882352941,17.737665494184988,0.0,26.625,0.5272727272727272,3.6470588235294117,12.494562097025845,0.0,17.714285714285715,0.509090909090909,2.764705882352941,8.5246836732547,0.0,13.428571428571429,0.509090909090909,16.257142857142856,26.12339818578565,2.0,31.61111111111111,0.6909090909090909,2.5,10.275743724466327,0.0,14.166666666666666,0.4909090909090909,7.9411764705882355,24.110781162603278,0.0,45.0,0.4909090909090909,994,165.19,C1=CC=C(C=C1)CC(C(=O)O)N,2-amino-3-phenylpropanoic acid,dl-phenylalanine
-1.0,0.8431372549019608,4.679198858862946,0.0,10.75,0.14545454545454545,0.9215686274509803,3.897912965959616,0.0,9.4,0.16363636363636364,6.411764705882353,16.565236455406538,0.0,29.727272727272727,0.2727272727272727,9.333333333333334,19.197569290581193,0.0,29.75,0.36363636363636365,7.1568627450980395,15.83713679807005,0.0,24.333333333333332,0.34545454545454546,2.2941176470588234,9.841329417608296,0.0,23.4,0.16363636363636364,2.5294117647058822,8.242215578778497,0.0,16.125,0.21818181818181817,48.21568627450981,28.936007827957333,52.0,49.18,0.9818181818181818,0.5098039215686274,2.5641571638229026,0.0,8.666666666666666,0.12727272727272726,2.980392156862745,11.49519933899091,0.0,19.0,0.21818181818181817,3.6862745098039214,12.788260547984516,0.0,31.333333333333332,0.18181818181818182,0.9411764705882353,5.784156860618087,0.0,16.0,0.12727272727272726,0.6078431372549019,3.5557189504939775,0.0,10.333333333333334,0.12727272727272726,66.27450980392157,23.995064852067014,70.0,66.27450980392157,1.0,10.196078431372548,23.92489883601862,0.0,37.142857142857146,0.32727272727272727,44.6078431372549,25.443331881947028,44.0,45.5,0.9818181818181818,3.627450980392157,10.853498577534756,0.0,18.5,0.2545454545454545,3.6470588235294117,14.330141003370153,0.0,23.25,0.21818181818181817,1.2549019607843137,4.344390117173648,0.0,10.666666666666666,0.18181818181818182,12.392156862745098,22.4268396626654,0.0,35.111111111111114,0.4,5.137254901960785,15.624365085139473,0.0,23.818181818181817,0.2727272727272727,1.1372549019607843,7.69940155555778,0.0,19.333333333333332,0.12727272727272726,994,165.19,C1=CC=C(C=C1)CC(C(=O)O)N,2-amino-3-phenylpropanoic acid,dl-phenylalanine
-5.0,4.5,13.269776053940742,0.0,36.0,0.6181818181818182,12.76,24.295541429104507,0.0,45.57142857142857,0.6727272727272727,6.92,16.82983461990442,0.0,34.6,0.6363636363636364,8.541666666666666,17.143839473235218,0.0,29.285714285714285,0.6909090909090909,8.48,18.987100884547907,0.0,35.333333333333336,0.6545454545454545,4.166666666666667,14.793261293918423,0.0,50.0,0.6,2.9583333333333335,10.589080375009246,0.0,23.666666666666668,0.6181818181818182,38.8,26.255245781262126,35.0,43.111111111111114,0.9454545454545454,2.9166666666666665,10.709267285725078,0.0,35.0,0.6,2.1538461538461537,10.578061477198203,0.0,18.666666666666668,0.5818181818181818,0.0,0.0,0.0,,0.5636363636363636,6.125,19.65421185085428,0.0,49.0,0.6181818181818182,6.5,18.523780250872356,0.0,52.0,0.6181818181818182,22.766666666666666,26.283183732691832,10.5,28.458333333333332,0.8909090909090909,8.916666666666666,17.08016053958425,0.0,26.75,0.7090909090909091,48.0,25.428737476626175,44.0,48.0,1.0,12.541666666666666,22.807281763710364,0.0,43.0,0.6909090909090909,8.583333333333334,20.036741613664475,0.0,41.2,0.6545454545454545,4.125,13.88246469784658,0.0,33.0,0.6181818181818182,1.3333333333333333,4.788270693254933,0.0,8.0,0.6363636363636364,4.583333333333333,10.471147383941831,0.0,15.714285714285714,0.6909090909090909,8.0,18.1611146947681,0.0,32.0,0.6727272727272727,1001,121.18,C1=CC=C(C=C1)CCN,2-phenylethanamine,phenethylamine
-3.0,4.509433962264151,15.638491272780255,0.0,23.9,0.21818181818181817,5.30188679245283,11.944720278240052,0.0,17.5625,0.32727272727272727,0.03773584905660377,0.2747211278973779,0.0,2.0,0.05454545454545454,4.3584905660377355,15.033417058241437,0.0,25.666666666666668,0.2,14.849056603773585,25.76326859519717,0.0,41.421052631578945,0.38181818181818183,2.207547169811321,8.084549582063781,0.0,19.5,0.14545454545454545,10.11320754716981,22.55136050591259,0.0,33.5,0.32727272727272727,46.75471698113208,33.72907081001227,53.0,52.723404255319146,0.8909090909090909,12.452830188679245,23.623298504243845,0.0,30.0,0.43636363636363634,2.2264150943396226,8.525169769196037,0.0,16.857142857142858,0.16363636363636364,1.2830188679245282,8.392710569963423,0.0,22.666666666666668,0.09090909090909091,4.339622641509434,15.15933755938818,0.0,38.333333333333336,0.14545454545454545,1.2264150943396226,5.419485887602404,0.0,16.25,0.10909090909090909,62.924528301886795,33.48986589345625,76.0,62.924528301886795,1.0,13.150943396226415,25.168200499848634,0.0,38.72222222222222,0.36363636363636365,29.11320754716981,27.673689516160746,24.0,35.883720930232556,0.8181818181818182,15.679245283018869,29.47735348789333,0.0,41.55,0.4,3.0943396226415096,11.873150302813809,0.0,27.333333333333332,0.14545454545454545,7.264150943396227,17.859656882952077,0.0,22.647058823529413,0.34545454545454546,1.3962264150943395,4.54185502021734,0.0,12.333333333333334,0.14545454545454545,2.9245283018867925,12.38617258913493,0.0,22.142857142857142,0.16363636363636364,1.0566037735849056,4.54217456536989,0.0,11.2,0.12727272727272726,1001,121.18,C1=CC=C(C=C1)CCN,2-phenylethanamine,phenethylamine
-3.0,4.466666666666667,11.867522708556121,0.0,13.4,0.8181818181818182,0.3333333333333333,1.046536236944567,0.0,2.5,0.7636363636363637,3.2666666666666666,10.017603553364493,0.0,24.5,0.7636363636363637,1.4285714285714286,3.7970491723945865,0.0,6.666666666666667,0.8,8.6875,20.561189167944544,0.0,19.857142857142858,0.8363636363636363,3.3333333333333335,12.635927614016579,0.0,25.0,0.7636363636363637,0.4666666666666667,1.5522640914238173,0.0,3.5,0.7636363636363637,33.7,29.343877690154326,25.5,39.64705882352941,0.9454545454545454,0.0,0.0,0.0,,0.7454545454545455,0.5,1.286019499792345,0.0,3.5,0.7818181818181819,0.14285714285714285,0.5345224838248486,0.0,2.0,0.7636363636363637,0.6428571428571429,1.7368026705655184,0.0,4.5,0.7818181818181819,1.8571428571428572,6.948792289723035,0.0,26.0,0.7636363636363637,10.5,13.22477738346114,3.5,15.0,0.8909090909090909,10.1875,18.7837474074442,0.0,23.285714285714285,0.8363636363636363,42.5,24.934651433402134,42.5,42.5,1.0,4.857142857142857,15.17009782868483,0.0,22.666666666666668,0.8,1.9375,4.8644115779814525,0.0,7.75,0.7818181818181819,0.8666666666666667,3.0906926331133198,0.0,6.5,0.7636363636363637,4.1875,15.44978424876326,0.0,22.333333333333332,0.7636363636363637,5.266666666666667,13.225876512496612,0.0,19.75,0.8,3.0714285714285716,8.004463040793462,0.0,21.5,0.7818181818181819,1030,76.09,CC(CO)O,"propane-1,2-diol",propylene glycol
-1.0,7.28,18.53267384917784,0.0,22.75,0.6909090909090909,2.75,12.636214347797296,0.0,22.0,0.6181818181818182,3.875,12.722156297953788,0.0,23.25,0.6363636363636364,5.333333333333333,14.535314317854995,0.0,16.0,0.7090909090909091,6.615384615384615,14.598840839126707,0.0,21.5,0.6727272727272727,5.384615384615385,17.470150367016135,0.0,28.0,0.6181818181818182,4.88,17.27310047443713,0.0,24.4,0.6363636363636364,52.241379310344826,29.693259423182457,57.0,56.111111111111114,0.9636363636363636,0.041666666666666664,0.20412414523193154,0.0,1.0,0.5818181818181818,4.125,13.680555862085875,0.0,16.5,0.6727272727272727,2.4166666666666665,10.421201911265436,0.0,19.333333333333332,0.6181818181818182,2.04,9.787236586493652,0.0,17.0,0.6,6.208333333333333,15.855267035077748,0.0,24.833333333333332,0.6727272727272727,45.793103448275865,33.86462472672292,50.0,55.333333333333336,0.9090909090909091,6.791666666666667,14.157435184894641,0.0,23.285714285714285,0.6909090909090909,46.241379310344826,25.100733017773734,48.0,47.892857142857146,0.9818181818181818,6.72,16.2519742390476,0.0,24.0,0.6727272727272727,11.56,24.02790044926938,0.0,36.125,0.6909090909090909,1.4583333333333333,5.3404051846495575,0.0,11.666666666666666,0.6181818181818182,7.12,19.15794004236016,0.0,29.666666666666668,0.6545454545454545,2.5416666666666665,8.480049049625713,0.0,20.333333333333332,0.6181818181818182,4.12,11.551767541520794,0.0,14.714285714285714,0.6727272727272727,1030,76.09,CC(CO)O,"propane-1,2-diol",propylene glycol
-5.0,3.611111111111111,11.109820186446017,0.0,32.5,0.7090909090909091,2.5555555555555554,10.842303978193732,0.0,46.0,0.6909090909090909,2.111111111111111,5.849976258261416,0.0,12.666666666666666,0.7272727272727273,0.0,0.0,0.0,,0.6727272727272727,1.6666666666666667,6.3431296784510955,0.0,10.0,0.7272727272727273,0.7777777777777778,3.2998316455372216,0.0,14.0,0.6909090909090909,2.2222222222222223,9.181538737857139,0.0,20.0,0.7090909090909091,48.09090909090909,31.480771290407755,47.0,55.68421052631579,0.9454545454545454,2.4444444444444446,10.370899457402697,0.0,44.0,0.6909090909090909,7.368421052631579,18.565830401022524,0.0,35.0,0.7272727272727273,1.4444444444444444,5.4039443353059236,0.0,8.666666666666666,0.7272727272727273,3.7777777777777777,15.058925653248487,0.0,34.0,0.7090909090909091,4.947368421052632,16.22232235809838,0.0,23.5,0.7272727272727273,26.772727272727273,28.09496111096863,20.0,32.72222222222222,0.9272727272727272,7.555555555555555,20.74274422318553,0.0,34.0,0.7454545454545455,50.13636363636363,21.177920790396985,53.5,50.13636363636363,1.0,3.611111111111111,8.925435490373026,0.0,13.0,0.7636363636363637,5.0,12.76023234160588,0.0,18.0,0.7636363636363637,3.0526315789473686,7.961530312212641,0.0,14.5,0.7272727272727273,17.157894736842106,24.752694932729014,4.0,29.636363636363637,0.8545454545454545,2.4210526315789473,8.713436555583977,0.0,15.333333333333334,0.7090909090909091,7.333333333333333,19.97940115689745,0.0,44.0,0.7272727272727273,1031,60.1,CCCO,propan-1-ol,1-propanol
-3.0,0.6666666666666666,1.7974340685458339,0.0,3.0,0.6181818181818182,4.555555555555555,10.311805532172011,0.0,20.5,0.6181818181818182,3.962962962962963,12.574337362817971,0.0,26.75,0.5818181818181818,1.7407407407407407,6.98125287737751,0.0,11.75,0.5818181818181818,9.448275862068966,20.328702802576167,0.0,39.142857142857146,0.6,3.7037037037037037,18.07210943971788,0.0,33.333333333333336,0.5636363636363636,3.0357142857142856,14.206107562013315,0.0,28.333333333333332,0.5454545454545454,30.294117647058822,20.981275074296974,29.0,33.225806451612904,0.9454545454545454,0.037037037037037035,0.19245008972987526,0.0,1.0,0.5272727272727272,3.6296296296296298,13.545218140470622,0.0,32.666666666666664,0.5636363636363636,2.3703703703703702,11.000517988321999,0.0,32.0,0.5454545454545454,1.6785714285714286,5.2918775735997805,0.0,11.75,0.5636363636363636,4.62962962962963,17.86089012371433,0.0,20.833333333333332,0.6181818181818182,28.735294117647058,28.54906337531659,21.0,36.18518518518518,0.8727272727272727,15.379310344827585,24.851579129336525,0.0,31.857142857142858,0.7272727272727273,49.73529411764706,19.94584915203466,52.0,51.24242424242424,0.9818181818181818,5.793103448275862,14.751221039883031,0.0,24.0,0.6,10.448275862068966,19.299493344379638,0.0,23.307692307692307,0.7090909090909091,2.2222222222222223,7.826647446794206,0.0,15.0,0.5818181818181818,12.866666666666667,22.724335024348917,0.0,27.571428571428573,0.7090909090909091,4.518518518518518,14.789212207578798,0.0,24.4,0.6,1.3928571428571428,4.556958746343115,0.0,9.75,0.5636363636363636,1031,60.1,CCCO,propan-1-ol,1-propanol
