Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
0.6666666666666666,0.0,0.2363636363636363,10.0,0.4287637855957329,2.9310252627551843,0.9565217391304348,0.0,0.1818181818181818,44.0,0.3892494720807614,6.487446070815472,2.488888888888889,0.0,0.2545454545454545,28.0,0.4396202830466234,10.699664867781047,2.8666666666666667,0.0,0.2727272727272727,25.8,0.4494665749754947,12.45464498964872,5.6,0.0,0.3454545454545454,28.0,0.4798989792685856,16.266809487698897,5.3478260869565215,0.0,0.2545454545454545,49.2,0.4396202830466234,19.86534379410464,1.2,0.0,0.2,54.0,0.4036867138796656,8.049844718999246,-3.0,53.04081632653061,59.0,0.9272727272727272,57.75555555555555,0.2620817977022988,28.15060625729153,0.0,0.0,0.1818181818181818,,0.3892494720807614,0.0,9.191489361702128,0.0,0.4181818181818181,28.8,0.4978066369700666,22.277536256207146,8.911111111111111,0.0,0.4,33.416666666666664,0.4944132324730442,21.91908904691217,0.3777777777777777,0.0,0.2,17.0,0.4036867138796656,2.5342103744997635,1.511111111111111,0.0,0.2545454545454545,17.0,0.4396202830466234,5.868336539205444,44.16326530612245,52.0,0.9272727272727272,48.08888888888889,0.2620817977022989,30.814192440859337,7.5777777777777775,0.0,0.3636363636363636,34.1,0.4854793875029459,19.97781597955921,63.10204081632653,65.0,1.0,63.10204081632653,0.0,23.39092140300661,2.888888888888889,0.0,0.2727272727272727,26.0,0.4494665749754948,12.130394249424231,3.2,0.0,0.2727272727272727,28.8,0.4494665749754946,11.955599676986656,6826,0.0888888888888888,0.0,0.2,4.0,0.4036867138796656,0.5962847939999439,24.977777777777774,5.0,0.6181818181818182,46.833333333333336,0.4903101471559,29.871306457785703,5.222222222222222,0.0,0.3272727272727272,29.375,0.4735424207422438,15.540107769734083,3.022222222222222,0.0,0.3090909090909091,19.428571428571427,0.4663779770834142,8.183933508818827,6826,CNC1=CC=CC=C1C(=O)OC,methyl 2-(methylamino)benzoate,methyl 2-(methylamino)benzoate
4.325581395348837,0.0,0.3454545454545454,26.571428571428573,0.4798989792685856,12.10218581247394,2.0232558139534884,0.0,0.3272727272727272,14.5,0.4735424207422438,8.143031996723805,8.69767441860465,0.0,0.3818181818181818,41.55555555555556,0.4903101471559,19.930277139163262,4.72093023255814,0.0,0.3636363636363636,25.375,0.4854793875029459,11.623714637378496,8.534883720930232,0.0,0.4181818181818181,33.36363636363637,0.4978066369700666,19.60120117457492,1.0,0.0,0.2545454545454545,21.5,0.4396202830466234,6.4031242374328485,1.744186046511628,0.0,0.3090909090909091,15.0,0.4663779770834142,7.600416728098079,-5.0,42.40909090909091,48.0,0.9090909090909092,47.84615384615385,0.2901294265928295,30.240368969862185,0.0,0.0,0.2181818181818181,,0.4168181542799854,0.0,1.302325581395349,0.0,0.3090909090909091,11.2,0.4663779770834142,4.723471704063858,2.6511627906976742,0.0,0.3090909090909091,22.8,0.4663779770834143,11.827900270386191,0.4418604651162791,0.0,0.2363636363636363,19.0,0.4287637855957329,2.8974728363194884,1.5348837209302326,0.0,0.3272727272727272,11.0,0.4735424207422438,5.750150462666182,43.88636363636363,52.0,0.9818181818181818,44.906976744186046,0.1348399724926484,28.75252539694388,11.255813953488373,0.0,0.4909090909090909,32.266666666666666,0.504524979109513,21.9176956375391,46.02272727272727,44.0,1.0,46.02272727272727,0.0,23.062592924235695,4.697674418604652,0.0,0.3818181818181818,22.444444444444443,0.4903101471559,10.901146474701708,4.395348837209302,0.0,0.4181818181818181,17.181818181818183,0.4978066369700666,10.96127281209302,6920,2.697674418604651,0.0,0.2909090909090909,29.0,0.4583677673015521,13.108584762013844,11.522727272727272,0.0,0.4727272727272727,33.8,0.5038571760648589,23.65398696553608,3.511627906976744,0.0,0.3818181818181818,16.77777777777778,0.4903101471559,8.773260492415236,5.604651162790698,0.0,0.3818181818181818,26.77777777777778,0.4903101471559,15.556562747543955,6920,CC(=O)C1=CC=CS1,1-thiophen-2-ylethanone,2-acetylthiophene
11.314814814814817,0.0,0.4181818181818181,27.772727272727277,0.4978066369700666,19.6860491490074,5.87037037037037,0.0,0.2909090909090909,21.133333333333333,0.4583677673015521,15.959910029888157,0.037037037037037,0.0,0.0545454545454545,1.0,0.2291838836507762,0.1906258770929862,9.74074074074074,0.0,0.3454545454545454,29.22222222222222,0.4798989792685856,20.46827751293721,33.611111111111114,19.5,0.8363636363636363,40.333333333333336,0.3733549777275503,34.74186027468754,4.833333333333333,0.0,0.2363636363636363,21.75,0.4287637855957331,14.10305734282799,1.537037037037037,0.0,0.109090909090909,16.6,0.3146266024828462,7.014037038931863,-3.0,48.98148148148148,47.0,0.9272727272727272,52.9,0.262081797702299,33.81776397143892,0.8148148148148148,0.0,0.0727272727272727,14.666666666666666,0.2620817977022988,5.713519465446893,0.037037037037037,0.0,0.0545454545454545,1.0,0.2291838836507762,0.1906258770929862,0.1481481481481481,0.0,0.0727272727272727,2.6666666666666665,0.2620817977022988,0.833438148544531,2.185185185185185,0.0,0.109090909090909,23.6,0.3146266024828462,9.98881274995875,0.0925925925925925,0.0,0.0727272727272727,1.6666666666666667,0.2620817977022988,0.4458834147697543,84.27777777777777,85.5,1.0,84.27777777777777,0.0,14.061075224817888,2.925925925925926,0.0,0.1454545454545454,22.571428571428573,0.3558079911965532,9.944851425798277,28.77777777777778,28.5,0.9090909090909092,31.714285714285715,0.2901294265928298,22.128839431637505,4.388888888888889,0.0,0.2363636363636363,19.75,0.428763785595733,12.091501251528832,9.407407407407408,0.0,0.2727272727272727,36.285714285714285,0.4494665749754949,21.381987233587594,6943,2.5,0.0,0.1272727272727272,22.5,0.3363499860730087,9.71625752938643,2.0185185185185186,0.0,0.1454545454545454,15.571428571428571,0.3558079911965532,9.027193175717803,2.425925925925926,0.0,0.1272727272727272,21.83333333333333,0.3363499860730087,10.788886405982868,3.4074074074074074,0.0,0.1818181818181818,20.444444444444443,0.3892494720807614,10.553580307297882,6943,CC(C)C1=CC=CC=C1O,2-propan-2-ylphenol,2-isopropylphenol
3.6226415094339615,0.0,0.2545454545454545,16.0,0.4396202830466234,13.043162687333318,3.509433962264151,0.0,0.1818181818181818,23.25,0.3892494720807614,13.53573992963334,0.9056603773584906,0.0,0.109090909090909,12.0,0.3146266024828462,4.707866375070048,3.830188679245283,0.0,0.2181818181818181,20.3,0.4168181542799854,14.02434126940151,18.49056603773585,1.0,0.5636363636363636,33.793103448275865,0.5005047956863654,28.383786434613477,2.1320754716981134,0.0,0.1454545454545454,18.83333333333333,0.3558079911965532,8.9163586389742,1.2452830188679245,0.0,0.1818181818181818,8.25,0.3892494720807614,5.180977262942691,-3.0,55.81481481481482,62.0,0.9090909090909092,61.51020408163265,0.2901294265928296,32.35771412156004,0.0188679245283018,0.0,0.0545454545454545,1.0,0.2291838836507762,0.137360563948689,0.6226415094339622,0.0,0.0909090909090909,11.0,0.2901294265928298,3.5476233382057742,0.490566037735849,0.0,0.0727272727272727,13.0,0.262081797702299,3.434119759063974,0.7735849056603774,0.0,0.109090909090909,10.25,0.3146266024828462,3.172244470123528,2.2264150943396226,0.0,0.109090909090909,29.5,0.3146266024828462,11.27222848323388,71.14814814814815,75.0,0.9818181818181818,72.49056603773585,0.1348399724926484,22.87324168510413,6.25925925925926,0.0,0.2545454545454545,26.0,0.4396202830466234,13.889299784278334,41.7962962962963,43.0,0.9090909090909092,46.06122448979592,0.2901294265928297,27.118454086866667,3.2830188679245285,0.0,0.2,19.33333333333333,0.4036867138796655,9.733718868904528,10.452830188679243,0.0,0.4,27.7,0.4944132324730442,24.424582539331347,6989,0.7358490566037735,0.0,0.0727272727272727,19.5,0.2620817977022989,5.218867189918584,2.5660377358490565,0.0,0.1818181818181818,17.0,0.3892494720807614,8.481902530506353,7.716981132075472,0.0,0.2727272727272727,31.46153846153846,0.4494665749754948,19.509738552924883,4.584905660377358,0.0,0.2,27.0,0.4036867138796655,15.129484665411743,6989,CC1=CC(=C(C=C1)C(C)C)O,5-methyl-2-propan-2-ylphenol,thymol
10.636363636363637,0.0,0.4,26.59090909090909,0.4944132324730442,20.25244716476544,9.962962962962964,0.0,0.2727272727272727,38.42857142857143,0.4494665749754948,21.46868097376548,1.8148148148148149,0.0,0.0727272727272727,32.666666666666664,0.2620817977022988,9.28393636844638,7.185185185185185,0.0,0.2727272727272727,27.714285714285715,0.4494665749754947,18.08687011950316,35.09090909090909,33.0,0.7818181818181819,44.88372093023256,0.4168181542799854,33.80843239504164,5.518518518518518,0.0,0.2,29.8,0.4036867138796655,18.1198741516942,1.6,0.0,0.1636363636363636,9.77777777777778,0.3733549777275503,6.684974860752197,-3.0,64.36363636363636,70.0,0.9090909090909092,70.8,0.2901294265928298,27.48155181636747,1.5555555555555556,0.0,0.0545454545454545,42.0,0.2291838836507762,11.293121410618433,3.351851851851852,0.0,0.0909090909090909,45.25,0.2901294265928297,17.077136218101693,1.9074074074074077,0.0,0.109090909090909,20.6,0.3146266024828462,9.83691261298056,0.074074074074074,0.0,0.0545454545454545,2.0,0.2291838836507762,0.4278887111463504,1.2222222222222223,0.0,0.0727272727272727,22.0,0.2620817977022988,8.307002426156867,83.27272727272727,91.0,0.9818181818181818,84.81481481481481,0.1348399724926484,18.505709374711348,11.166666666666666,0.0,0.3090909090909091,37.6875,0.4663779770834142,24.87079821343869,29.2,25.0,0.8545454545454545,34.170212765957444,0.3558079911965532,26.705804612480783,4.6909090909090905,0.0,0.2181818181818181,21.5,0.4168181542799854,12.698604075036972,2.425925925925926,0.0,0.1636363636363636,16.375,0.3733549777275503,9.1602130894137,6997,0.4444444444444444,0.0,0.0727272727272727,8.0,0.2620817977022988,2.8659791482122507,5.574074074074074,0.0,0.2545454545454545,23.153846153846157,0.4396202830466234,15.727156962007363,5.074074074074074,0.0,0.2,27.4,0.4036867138796656,15.379294892505182,2.418181818181818,0.0,0.1272727272727272,19.0,0.3363499860730087,10.16109302426719,6997,CCC1=CC=CC=C1O,2-ethylphenol,2-ethylphenol
13.41509433962264,0.0,0.509090909090909,27.346153846153847,0.504524979109513,19.8032961147926,8.867924528301886,0.0,0.3818181818181818,24.73684210526316,0.4903101471559,18.584565283143576,1.169811320754717,0.0,0.0727272727272727,31.0,0.2620817977022989,8.377478620721067,14.075471698113208,0.0,0.4,37.3,0.4944132324730442,25.37476718847634,27.81132075471698,16.0,0.7090909090909091,39.83783783783784,0.4583677673015522,31.8337367026372,9.18867924528302,0.0,0.2545454545454545,40.583333333333336,0.4396202830466234,22.91208666904334,1.0943396226415094,0.0,0.109090909090909,14.5,0.3146266024828462,4.93910670428211,-3.0,51.698113207547166,56.0,0.9272727272727272,55.91836734693877,0.262081797702299,31.094511577088763,0.0188679245283018,0.0,0.0545454545454545,1.0,0.2291838836507762,0.137360563948689,1.3584905660377358,0.0,0.0909090909090909,24.0,0.2901294265928297,6.83344248086807,2.962264150943396,0.0,0.1272727272727272,31.4,0.3363499860730087,11.500772990995904,0.7735849056603774,0.0,0.0909090909090909,13.666666666666666,0.2901294265928298,3.85128105277453,0.3018867924528302,0.0,0.0727272727272727,8.0,0.2620817977022989,2.062344685624157,77.90566037735849,80.0,1.0,77.90566037735849,0.0,19.230648765950704,2.358490566037736,0.0,0.1818181818181818,15.625,0.3892494720807614,7.509210599766133,30.566037735849054,24.0,0.9454545454545454,32.4,0.2291838836507762,25.971515042714262,4.39622641509434,0.0,0.1636363636363636,33.285714285714285,0.3733549777275503,13.770564513652786,3.1132075471698117,0.0,0.2,18.33333333333333,0.4036867138796656,10.272555627942484,6998,2.60377358490566,0.0,0.2,15.333333333333334,0.4036867138796655,9.292965955788423,3.207547169811321,0.0,0.1636363636363636,24.285714285714285,0.3733549777275503,11.427629289385306,6.962264150943396,0.0,0.2545454545454545,30.75,0.4396202830466234,19.30819103201754,5.584905660377358,0.0,0.1818181818181818,37.0,0.3892494720807614,16.404073089731003,6998,C1=CC=C(C(=C1)C=O)O,2-hydroxybenzaldehyde,salicylaldehyde
8.833333333333334,0.0,0.4,22.714285714285715,0.4944132324730442,15.940632784958868,5.981481481481482,0.0,0.3090909090909091,20.1875,0.4663779770834141,18.015183052228785,0.0185185185185185,0.0,0.0363636363636363,1.0,0.1889185954061581,0.1360827634879543,9.574074074074074,0.0,0.3454545454545454,28.72222222222222,0.4798989792685856,20.603719990049665,30.166666666666668,7.0,0.7636363636363637,39.73170731707317,0.428763785595733,33.809538678609286,1.5740740740740742,0.0,0.109090909090909,17.0,0.3146266024828462,6.073766205488799,4.722222222222222,0.0,0.2,25.5,0.4036867138796656,15.413075393371724,-3.0,47.66666666666666,52.0,0.8909090909090909,53.625,0.3146266024828462,34.21188141842947,2.259259259259259,0.0,0.0909090909090909,30.5,0.2901294265928297,10.631361909215777,0.3333333333333333,0.0,0.0545454545454545,9.0,0.2291838836507762,2.3148413695192427,2.6296296296296298,0.0,0.0727272727272727,47.333333333333336,0.2620817977022988,13.728219519697085,3.851851851851852,0.0,0.0909090909090909,52.0,0.2901294265928297,16.37463225271334,0.4074074074074074,0.0,0.0727272727272727,7.333333333333333,0.2620817977022988,2.3673766909651777,80.74074074074075,85.0,1.0,80.74074074074075,0.0,18.14011002981461,8.962962962962964,0.0,0.3272727272727272,28.47058823529412,0.4735424207422438,21.379732037577146,22.425925925925927,12.0,0.7818181818181819,28.83333333333333,0.4168181542799854,23.865663225688003,5.185185185185185,0.0,0.2363636363636363,23.33333333333333,0.428763785595733,15.055963620143912,4.981481481481482,0.0,0.1636363636363636,33.625,0.3733549777275503,14.622921707826915,7047,2.814814814814815,0.0,0.1454545454545454,21.714285714285715,0.3558079911965533,11.39028727928677,5.851851851851852,0.0,0.1272727272727272,52.66666666666666,0.3363499860730087,18.9143126473323,3.111111111111111,0.0,0.1636363636363636,21.0,0.3733549777275501,11.358093559580151,4.148148148148148,0.0,0.1818181818181818,24.88888888888889,0.3892494720807614,12.298807132535192,7047,C1=CC=C2C(=C1)C=CC=N2,quinoline,quinoline
8.392156862745098,0.0,0.3272727272727272,30.571428571428573,0.4735424207422438,16.94234745408386,10.058823529411764,0.0,0.3272727272727272,36.642857142857146,0.4735424207422438,21.86084331832226,2.823529411764706,0.0,0.109090909090909,72.0,0.3146266024828462,14.150202659118268,4.294117647058823,0.0,0.2181818181818181,27.375,0.4168181542799854,15.18854057195366,22.176470588235293,5.0,0.5818181818181818,40.392857142857146,0.4978066369700666,28.382181651418517,3.941176470588236,0.0,0.2,28.714285714285715,0.4036867138796656,13.025224396847651,0.7843137254901961,0.0,0.109090909090909,20.0,0.3146266024828462,3.9664277403739296,-3.0,43.9622641509434,49.0,0.9090909090909092,48.54166666666666,0.2901294265928298,29.582324676005005,0.0,0.0,0.0727272727272727,,0.2620817977022988,0.0,5.431372549019608,0.0,0.2181818181818181,34.625,0.4168181542799854,18.214560002328668,3.725490196078432,0.0,0.1454545454545454,47.5,0.3558079911965532,15.486869833988468,0.3137254901960784,0.0,0.109090909090909,8.0,0.3146266024828462,1.9747424751438496,0.4901960784313725,0.0,0.1272727272727272,8.333333333333334,0.3363499860730087,2.4279419187419458,68.22641509433963,73.0,0.9636363636363636,70.90196078431373,0.1889185954061582,26.60005892809693,9.588235294117649,0.0,0.2909090909090909,40.75,0.4583677673015522,22.07729736230251,36.66037735849056,35.0,0.8909090909090909,41.340425531914896,0.3146266024828462,26.625568535805243,5.596153846153846,0.0,0.2909090909090909,22.384615384615383,0.4583677673015522,14.906584431949785,4.372549019607843,0.0,0.2181818181818181,27.875,0.4168181542799854,14.30099406938374,7059,1.96078431372549,0.0,0.1818181818181818,16.666666666666668,0.3892494720807614,7.03124678649164,7.098039215686274,0.0,0.2909090909090909,30.166666666666668,0.4583677673015522,16.648429237571676,2.843137254901961,0.0,0.1636363636363636,29.0,0.3733549777275503,9.542269224916271,2.0980392156862746,0.0,0.1818181818181818,17.833333333333332,0.3892494720807615,6.911598663003469,7059,CC1=CC2=C(C=C1)N=CC=C2,6-methylquinoline,6-methylquinoline
4.188679245283019,0.0,0.2909090909090909,15.857142857142858,0.4583677673015522,9.924826299145728,4.509433962264151,0.0,0.2181818181818181,23.9,0.4168181542799854,14.884972599532194,1.1132075471698113,0.0,0.109090909090909,14.75,0.3146266024828462,7.417910698382179,3.339622641509434,0.0,0.1818181818181818,22.125,0.3892494720807614,10.007580581021143,19.9811320754717,1.0,0.5272727272727272,39.22222222222222,0.5038571760648586,27.42506613556133,3.150943396226415,0.0,0.1818181818181818,20.875,0.3892494720807614,12.459775628327852,4.584905660377358,0.0,0.1818181818181818,30.375,0.3892494720807614,15.281252921678702,-1.0,48.905660377358494,51.0,0.9454545454545454,51.84,0.2291838836507762,31.771579069582717,0.0188679245283018,0.0,0.0545454545454545,1.0,0.2291838836507762,0.137360563948689,6.226415094339623,0.0,0.2,36.66666666666666,0.4036867138796656,17.586753657483182,1.6037735849056605,0.0,0.1454545454545454,14.166666666666666,0.3558079911965532,7.581200490082511,2.188679245283019,0.0,0.109090909090909,29.0,0.3146266024828462,11.19418908969771,1.962264150943396,0.0,0.1454545454545454,17.333333333333332,0.3558079911965532,7.498621063366202,80.0754716981132,84.0,1.0,80.0754716981132,0.0,18.748178431110592,11.773584905660377,0.0,0.3454545454545454,36.70588235294117,0.4798989792685856,23.80177878730428,40.75471698113208,37.0,0.8727272727272727,46.95652173913044,0.3363499860730087,31.828208135103,4.943396226415095,0.0,0.2363636363636363,23.818181818181817,0.428763785595733,12.92792906007351,5.962264150943396,0.0,0.2727272727272727,24.307692307692307,0.4494665749754947,17.32268661894318,7092,4.113207547169812,0.0,0.2,24.22222222222222,0.4036867138796655,13.315202961217054,12.39622641509434,0.0,0.4363636363636363,29.863636363636363,0.5005047956863654,20.575694793990376,3.056603773584906,0.0,0.1818181818181818,20.25,0.3892494720807614,13.010964450652356,4.377358490566038,0.0,0.1818181818181818,29.0,0.3892494720807614,15.304884106180882,7092,CC1=CC2=C(C=C1)OC(=O)C=C2,6-methylchromen-2-one,6-methylcoumarin
15.2,0.0,0.4,38.0,0.4944132324730442,27.501784453888597,8.163636363636364,0.0,0.2545454545454545,32.07142857142857,0.4396202830466234,18.93728796372056,0.2181818181818181,0.0,0.0727272727272727,3.0,0.2620817977022988,1.0308376509549224,10.21818181818182,0.0,0.3272727272727272,31.22222222222222,0.4735424207422438,22.20668143457506,26.6,5.0,0.6909090909090909,38.5,0.4663779770834142,33.50986587724742,5.181818181818182,0.0,0.2181818181818181,23.75,0.4168181542799854,15.249882706398848,2.4,0.0,0.1272727272727272,18.857142857142858,0.3363499860730087,9.772599638975482,-1.0,42.52727272727272,42.0,0.8363636363636363,50.84782608695652,0.3733549777275503,32.92294851195042,0.4363636363636363,0.0,0.0727272727272727,6.0,0.2620817977022988,2.2913980558831444,2.763636363636364,0.0,0.1272727272727272,21.714285714285715,0.3363499860730087,9.368907672532112,0.109090909090909,0.0,0.0909090909090909,1.2,0.2901294265928298,0.3688182967626958,2.8,0.0,0.1272727272727272,22.0,0.3363499860730087,10.231396848988,1.4181818181818182,0.0,0.109090909090909,13.0,0.3146266024828462,6.66302931075345,77.63636363636364,78.0,1.0,77.63636363636364,0.0,19.85257109607164,5.818181818181818,0.0,0.2545454545454545,22.857142857142858,0.4396202830466234,14.937017042049536,31.29090909090909,26.0,0.8909090909090909,35.12244897959184,0.3146266024828463,23.60215991942163,9.581818181818182,0.0,0.2727272727272727,35.13333333333333,0.4494665749754947,22.967522084610504,8.690909090909091,0.0,0.3090909090909091,28.11764705882353,0.4663779770834142,21.39563189001586,7095,2.145454545454545,0.0,0.109090909090909,19.666666666666668,0.3146266024828462,8.826345625703599,1.3454545454545457,0.0,0.1272727272727272,10.571428571428571,0.3363499860730087,5.281758201297148,3.581818181818182,0.0,0.1818181818181818,19.7,0.3892494720807614,14.352301285457758,5.781818181818182,0.0,0.1818181818181818,31.8,0.3892494720807614,17.95435664564237,7095,C1=CC=C(C=C1)C2=CC=CC=C2,"1,1'-biphenyl",biphenyl
5.425925925925926,0.0,0.2545454545454545,22.53846153846154,0.4396202830466234,14.723363351210477,7.981481481481482,0.0,0.2181818181818181,39.18181818181818,0.4168181542799854,22.264694736871327,2.092592592592593,0.0,0.109090909090909,22.6,0.3146266024828462,10.040049083768098,0.4259259259259259,0.0,0.0727272727272727,7.666666666666667,0.2620817977022989,1.7867631939881217,26.51851851851852,7.5,0.6,44.75,0.4944132324730442,32.61134236111709,1.8703703703703705,0.0,0.1272727272727272,16.833333333333332,0.3363499860730087,9.39298472927474,2.055555555555556,0.0,0.0909090909090909,27.75,0.2901294265928298,10.654818498346382,-1.0,59.74074074074074,66.0,0.9454545454545454,63.25490196078432,0.2291838836507762,28.104377679001708,0.1296296296296296,0.0,0.0363636363636363,7.0,0.1889185954061582,0.9525793444156804,10.962962962962964,0.0,0.3454545454545454,32.888888888888886,0.4798989792685856,22.15295283606888,4.907407407407407,0.0,0.2,26.5,0.4036867138796656,14.08634896323055,0.1481481481481481,0.0,0.0363636363636363,8.0,0.1889185954061582,1.0886621079036347,1.5740740740740742,0.0,0.1272727272727272,14.166666666666666,0.3363499860730087,6.311420770741949,82.68518518518519,87.0,1.0,82.68518518518519,0.0,15.001665409527003,2.9074074074074074,0.0,0.1454545454545454,22.428571428571427,0.3558079911965532,9.740536807721927,54.31481481481482,55.0,0.9454545454545454,57.50980392156863,0.2291838836507762,29.247044084845715,1.1111111111111112,0.0,0.1636363636363636,7.5,0.3733549777275503,3.917385856624992,4.037037037037037,0.0,0.2181818181818181,19.818181818181817,0.4168181542799854,12.959971702395972,7119,0.1851851851851851,0.0,0.0727272727272727,3.333333333333333,0.2620817977022988,0.991931108268092,20.074074074074076,8.0,0.5818181818181818,34.96774193548387,0.4978066369700666,25.43645567740073,6.537037037037037,0.0,0.2363636363636363,29.416666666666668,0.4287637855957331,17.389774660797627,1.5925925925925926,0.0,0.1272727272727272,14.333333333333334,0.3363499860730087,5.970109567334742,7119,COC1=CC2=CC=CC=C2C=C1,2-methoxynaphthalene,2-methoxynaphthalene
