Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
9.166666666666666,0.0,0.43636363636363634,25.88235294117647,0.5005047956863654,17.411580070957825,9.1875,0.0,0.36363636363636365,33.92307692307692,0.48547938750294595,20.92810006523348,1.2708333333333333,0.0,0.18181818181818182,20.333333333333332,0.38924947208076144,7.953962168906588,1.7916666666666667,0.0,0.2545454545454545,12.285714285714286,0.43962028304662343,6.143525681676472,26.666666666666668,2.5,0.6181818181818182,47.407407407407405,0.4903101471559,32.68309038575025,5.083333333333333,0.0,0.36363636363636365,18.76923076923077,0.4854793875029459,11.453575736996742,1.625,0.0,0.18181818181818182,26.0,0.38924947208076144,9.159636246610056,-3.0,54.4375,58.0,0.9272727272727272,59.38636363636363,0.262081797702299,29.77569067744943,1.5,0.0,0.18181818181818182,24.0,0.3892494720807614,8.651650930879448,4.020833333333333,0.0,0.2545454545454545,27.571428571428573,0.43962028304662343,13.20781455231057,1.5833333333333333,0.0,0.23636363636363636,12.666666666666666,0.42876378559573297,6.266538402188186,1.7083333333333333,0.0,0.18181818181818182,27.333333333333332,0.3892494720807614,11.25518005249957,5.270833333333333,0.0,0.2909090909090909,28.11111111111111,0.4583677673015522,17.241389566516876,57.354166666666664,59.5,1.0,57.354166666666664,0.0,29.888081722954624,2.5208333333333335,0.0,0.2545454545454545,17.285714285714285,0.43962028304662343,9.862867356011103,49.479166666666664,48.5,0.9818181818181818,50.53191489361702,0.13483997249264845,24.892098706500907,0.8125,0.0,0.21818181818181817,7.8,0.4168181542799854,4.2559407790632635,3.375,0.0,0.32727272727272727,14.727272727272727,0.47354242074224384,12.222450567391975,2537,3.2291666666666665,0.0,0.23636363636363636,25.833333333333332,0.4287637855957331,9.906455199006814,8.125,0.0,0.38181818181818183,27.857142857142858,0.4903101471559,18.307799756248528,4.041666666666667,0.0,0.21818181818181817,38.8,0.4168181542799854,14.960882800971243,4.4375,0.0,0.2727272727272727,26.625,0.44946657497549464,14.303557435797185,2537,CC1(C2CCC1(C(=O)C2)C)C,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",camphor
1.7446808510638299,0.0,0.23636363636363636,16.4,0.4287637855957331,7.847647349216754,0.6304347826086957,0.0,0.21818181818181817,9.666666666666666,0.4168181542799854,3.7020036355836305,4.434782608695652,0.0,0.38181818181818183,17.0,0.4903101471559,10.491588533281833,9.361702127659575,0.0,0.38181818181818183,33.84615384615385,0.4903101471559,20.512377527297673,4.808510638297872,0.0,0.3090909090909091,25.11111111111111,0.4663779770834142,15.221035641323803,2.7916666666666665,0.0,0.23636363636363636,22.333333333333332,0.4287637855957331,10.821488341678235,2.617021276595745,0.0,0.2545454545454545,20.5,0.43962028304662343,11.32245401171334,-1.0,40.10204081632653,37.0,0.9454545454545454,42.71739130434783,0.22918388365077622,29.85886586507095,1.5217391304347827,0.0,0.23636363636363636,17.5,0.4287637855957331,9.159667947486557,1.826086956521739,0.0,0.23636363636363636,21.0,0.4287637855957331,8.49654661305557,0.06521739130434782,0.0,0.2,1.5,0.4036867138796656,0.32674651493803947,3.891304347826087,0.0,0.2545454545454545,35.8,0.43962028304662343,15.639306976503592,1.3695652173913044,0.0,0.2545454545454545,12.6,0.43962028304662343,6.2338099484528655,43.46938775510204,41.0,0.9454545454545454,46.30434782608695,0.22918388365077622,31.131510056008317,7.065217391304348,0.0,0.38181818181818183,27.083333333333332,0.4903101471559,20.46286845745841,42.97959183673469,45.0,0.9454545454545454,45.78260869565217,0.2291838836507762,23.610105354062526,5.934782608695652,0.0,0.34545454545454546,27.3,0.47989897926858566,17.294060860966173,3.234042553191489,0.0,0.2909090909090909,19.0,0.4583677673015522,10.527836323306122,2682,2.4130434782608696,0.0,0.2545454545454545,22.2,0.43962028304662343,11.40092800697776,5.3478260869565215,0.0,0.4,18.923076923076923,0.4944132324730442,12.89998689285182,8.75,0.0,0.38181818181818183,30.0,0.4903101471559,19.43620223826683,5.456521739130435,0.0,0.32727272727272727,27.88888888888889,0.4735424207422438,15.08893122161499,2682,CCCCCCCCCCCCCCCCO,hexadecan-1-ol,1-hexadecanol
4.226415094339623,0.0,0.21818181818181817,22.4,0.4168181542799854,14.404381691044794,4.018867924528302,0.0,0.16363636363636364,30.428571428571427,0.3733549777275504,14.330562507127265,1.8113207547169812,0.0,0.10909090909090909,24.0,0.31462660248284624,8.991569991629303,1.3962264150943395,0.0,0.10909090909090909,18.5,0.31462660248284624,7.681995991230985,20.77358490566038,4.0,0.6,35.516129032258064,0.4944132324730442,28.316644676717264,13.50943396226415,0.0,0.4,35.8,0.4944132324730442,24.43407349891465,1.7924528301886793,0.0,0.09090909090909091,31.666666666666668,0.2901294265928298,11.469622907365133,-3.0,69.66037735849056,73.0,0.9818181818181818,71.0,0.13483997249264845,24.8456337258577,0.018867924528301886,0.0,0.05454545454545454,1.0,0.22918388365077622,0.13736056394868904,9.981132075471699,0.0,0.2727272727272727,40.69230769230769,0.4494665749754948,24.500777512025188,2.2830188679245285,0.0,0.18181818181818182,15.125,0.38924947208076144,8.436134182310337,0.49056603773584906,0.0,0.07272727272727272,13.0,0.262081797702299,3.4341197590639743,2.5283018867924527,0.0,0.16363636363636364,19.142857142857142,0.3733549777275503,13.769536852700627,70.13207547169812,76.0,1.0,70.13207547169812,0.0,24.205877970069313,2.7358490566037736,0.0,0.2,16.11111111111111,0.40368671387966554,9.327690256180224,62.528301886792455,62.0,0.9636363636363636,64.98039215686275,0.1889185954061583,24.395462829721897,3.0377358490566038,0.0,0.14545454545454545,26.833333333333332,0.35580799119655326,13.117754064553633,2.509433962264151,0.0,0.18181818181818182,16.625,0.38924947208076144,9.875421396090555,2758,1.0943396226415094,0.0,0.09090909090909091,19.333333333333332,0.29012942659282986,6.174588590914681,9.547169811320755,0.0,0.32727272727272727,31.625,0.4735424207422438,21.009673630657947,5.547169811320755,0.0,0.21818181818181817,29.4,0.4168181542799854,15.545919620144524,0.018867924528301886,0.0,0.05454545454545454,1.0,0.22918388365077622,0.13736056394868904,2758,CC1(C2CCC(O1)(CC2)C)C,"1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane",eucalyptol
7.851851851851852,0.0,0.2727272727272727,30.285714285714285,0.4494665749754948,20.163864004706017,10.055555555555555,0.0,0.32727272727272727,31.941176470588236,0.47354242074224384,21.883410332915247,0.5185185185185185,0.0,0.05454545454545454,14.0,0.22918388365077622,3.674187065731712,10.296296296296296,0.0,0.21818181818181817,50.54545454545455,0.4168181542799854,26.341465718756794,18.75925925925926,1.0,0.5818181818181818,32.67741935483871,0.49780663697006666,28.869213990375304,6.2407407407407405,0.0,0.2,33.7,0.40368671387966554,20.0310468317759,6.888888888888889,0.0,0.23636363636363636,31.0,0.42876378559573297,20.122892873790835,-3.0,54.98148148148148,64.5,0.8909090909090909,61.854166666666664,0.31462660248284624,33.28124336661647,0.6481481481481481,0.0,0.05454545454545454,17.5,0.22918388365077622,4.626247541718963,2.111111111111111,0.0,0.10909090909090909,22.8,0.31462660248284624,8.712746391668622,0.05555555555555555,0.0,0.07272727272727272,1.0,0.2620817977022989,0.23121228232266414,0.6851851851851852,0.0,0.05454545454545454,18.5,0.22918388365077622,4.898301877774999,0.9814814814814815,0.0,0.07272727272727272,17.666666666666668,0.26208179770229906,4.448831692048925,78.96296296296296,84.5,1.0,78.96296296296296,0.0,19.94328085929105,13.092592592592593,0.0,0.34545454545454546,39.27777777777778,0.4798989792685856,25.956617303317614,32.31481481481482,27.5,0.8909090909090909,36.354166666666664,0.31462660248284624,28.72762399074693,6.185185185185185,0.0,0.23636363636363636,27.833333333333332,0.42876378559573297,17.676414382921596,4.277777777777778,0.0,0.16363636363636364,28.875,0.3733549777275503,13.973582442928093,2879,5.018518518518518,0.0,0.2,27.1,0.4036867138796656,17.150268979397627,1.7592592592592593,0.0,0.14545454545454545,13.571428571428571,0.3558079911965532,7.03612024628599,6.814814814814815,0.0,0.2,36.8,0.40368671387966554,18.88402946494693,4.851851851851852,0.0,0.12727272727272726,43.666666666666664,0.3363499860730087,18.770116159919823,2879,CC1=CC=C(C=C1)O,4-methylphenol,p-cresol
7.811320754716981,0.0,0.36363636363636365,23.0,0.48547938750294595,15.28832712558781,5.150943396226415,0.0,0.2909090909090909,19.5,0.4583677673015522,14.625315547437566,0.018867924528301886,0.0,0.05454545454545454,1.0,0.22918388365077622,0.13736056394868904,5.830188679245283,0.0,0.23636363636363636,28.09090909090909,0.428763785595733,19.334838871696995,16.830188679245282,1.0,0.5454545454545454,31.857142857142858,0.5025189076296063,26.56829794572747,3.4716981132075473,0.0,0.2,20.444444444444443,0.4036867138796656,12.171220426742035,2.5660377358490565,0.0,0.18181818181818182,17.0,0.38924947208076144,9.642672455054752,-1.0,47.351851851851855,52.5,0.9090909090909091,52.183673469387756,0.29012942659282986,33.678366275645054,1.169811320754717,0.0,0.09090909090909091,20.666666666666668,0.2901294265928299,5.905459824005773,2.509433962264151,0.0,0.12727272727272726,26.6,0.33634998607300876,9.035448653262742,0.018867924528301886,0.0,0.05454545454545454,1.0,0.22918388365077622,0.13736056394868904,3.6226415094339623,0.0,0.12727272727272726,38.4,0.33634998607300876,14.39047015735701,1.830188679245283,0.0,0.09090909090909091,32.333333333333336,0.2901294265928298,9.333017998681646,75.87037037037037,78.5,0.9818181818181818,77.30188679245283,0.13483997249264845,21.521420918489646,10.25925925925926,0.0,0.3090909090909091,34.625,0.4663779770834142,22.443375444164865,28.296296296296298,19.5,0.8909090909090909,31.833333333333332,0.31462660248284624,26.508545884142418,7.277777777777778,0.0,0.2909090909090909,26.2,0.45836776730155215,16.515763386885034,2.830188679245283,0.0,0.16363636363636364,21.428571428571427,0.3733549777275504,11.179885524831228,2969,6.9245283018867925,0.0,0.21818181818181817,36.7,0.4168181542799854,20.15693148255589,1.7169811320754718,0.0,0.16363636363636364,13.0,0.37335497772755033,5.910802882111331,6.39622641509434,0.0,0.23636363636363636,30.818181818181817,0.4287637855957331,16.65410508719825,8.415094339622641,0.0,0.21818181818181817,44.6,0.4168181542799854,21.84423349559695,2969,CCCCCCCCCC(=O)O,decanoic acid,decanoic acid
14.584905660377359,0.0,0.41818181818181815,36.80952380952381,0.4978066369700666,25.34108397464795,5.264150943396227,0.0,0.23636363636363636,25.363636363636363,0.42876378559573297,14.678805945197919,1.5471698113207548,0.0,0.10909090909090909,20.5,0.31462660248284624,8.915341224186905,9.49056603773585,0.0,0.36363636363636365,27.944444444444443,0.485479387502946,20.682231914886074,26.41509433962264,9.0,0.7090909090909091,37.83783783783784,0.45836776730155215,31.80253616051602,6.9245283018867925,0.0,0.23636363636363636,33.36363636363637,0.428763785595733,20.341175611404353,3.3207547169811322,0.0,0.18181818181818182,22.0,0.3892494720807613,12.373628261044756,-1.0,38.64150943396226,36.0,0.8,48.76190476190476,0.40368671387966554,31.30193797122978,0.33962264150943394,0.0,0.09090909090909091,6.0,0.29012942659282975,1.7090640288947967,2.830188679245283,0.0,0.14545454545454545,25.0,0.3558079911965532,12.874745477777866,3.2641509433962264,0.0,0.14545454545454545,28.833333333333332,0.3558079911965532,11.59932183593942,0.4716981132075472,0.0,0.09090909090909091,8.333333333333334,0.2901294265928298,3.159867168489268,0.3018867924528302,0.0,0.10909090909090909,4.0,0.31462660248284624,1.352844661905159,67.69811320754717,74.0,1.0,67.69811320754717,0.0,27.023910285907625,3.339622641509434,0.0,0.23636363636363636,16.09090909090909,0.4287637855957331,12.060653439732182,36.18867924528302,36.0,0.8909090909090909,40.808510638297875,0.3146266024828463,24.38083784432544,3.792452830188679,0.0,0.2545454545454545,16.75,0.43962028304662343,11.466269077613351,1.6603773584905661,0.0,0.14545454545454545,14.666666666666666,0.3558079911965532,8.093072527278204,3102,1.0566037735849056,0.0,0.12727272727272726,11.2,0.3363499860730087,4.289589788257609,4.320754716981132,0.0,0.21818181818181817,22.9,0.4168181542799854,11.743694846606735,4.226415094339623,0.0,0.18181818181818182,28.0,0.38924947208076144,14.518743203493846,5.547169811320755,0.0,0.23636363636363636,26.727272727272727,0.4287637855957331,16.488417890395123,3102,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,diphenylmethanone,benzophenone
1.9259259259259258,0.0,0.10909090909090909,20.8,0.31462660248284624,7.57067792346396,1.8888888888888888,0.0,0.07272727272727272,34.0,0.26208179770229884,9.628312547675394,11.777777777777779,0.0,0.2909090909090909,42.4,0.45836776730155215,25.568750581311335,1.7222222222222223,0.0,0.14545454545454545,13.285714285714286,0.35580799119655326,6.49649155434864,6.851851851851852,0.0,0.2545454545454545,28.46153846153846,0.43962028304662343,18.538493768991092,5.111111111111111,0.0,0.14545454545454545,39.42857142857143,0.35580799119655326,17.395148604382584,1.4074074074074074,0.0,0.07272727272727272,25.333333333333332,0.26208179770229884,7.431494728946462,-3.0,73.57407407407408,80.5,0.9636363636363636,76.40384615384616,0.18891859540615824,26.340729529482534,0.018518518518518517,0.0,0.03636363636363636,1.0,0.18891859540615819,0.13608276348795434,5.851851851851852,0.0,0.23636363636363636,26.333333333333332,0.428763785595733,14.038232710637596,4.648148148148148,0.0,0.21818181818181817,22.818181818181817,0.4168181542799854,11.700923052457219,0.07407407407407407,0.0,0.05454545454545454,2.0,0.22918388365077622,0.42788871114635046,0.18518518518518517,0.0,0.07272727272727272,3.3333333333333335,0.26208179770229884,0.9919311082680923,74.64814814814815,79.0,1.0,74.64814814814815,0.0,20.599649573322253,1.0185185185185186,0.0,0.07272727272727272,18.333333333333332,0.26208179770229884,6.566038237869175,67.64814814814815,70.0,0.9818181818181818,68.9245283018868,0.13483997249264845,23.090598762763193,3.0925925925925926,0.0,0.12727272727272726,27.833333333333332,0.33634998607300876,11.931041673541893,26.77777777777778,5.5,0.7090909090909091,38.05263157894737,0.45836776730155215,32.97607289608328,3314,0.48148148148148145,0.0,0.05454545454545454,13.0,0.22918388365077622,3.4022231396696268,18.35185185185185,0.5,0.509090909090909,36.7037037037037,0.504524979109513,25.510750532517754,7.388888888888889,0.0,0.3090909090909091,24.9375,0.4663779770834141,16.29262672298703,1.8703703703703705,0.0,0.10909090909090909,20.2,0.31462660248284624,10.538422595608587,3314,COC1=C(C=CC(=C1)CC=C)O,2-methoxy-4-prop-2-enylphenol,eugenol
10.5625,0.0,0.7636363636363637,56.333333333333336,0.4287637855957331,28.106864523339013,0.4375,0.0,0.7454545454545455,3.5,0.43962028304662343,1.2093386622447824,5.625,0.0,0.7454545454545455,45.0,0.43962028304662343,15.79820664927932,6.25,0.0,0.7818181818181819,25.0,0.4168181542799854,16.751119365582706,14.058823529411764,0.0,0.8,39.833333333333336,0.4036867138796656,26.027558923752565,5.4375,0.0,0.7454545454545455,43.5,0.43962028304662343,18.568678825735915,4.5625,0.0,0.8,14.6,0.4036867138796656,8.326413793865079,-3.0,29.35,27.0,0.9090909090909091,39.13333333333333,0.2901294265928298,28.623279079503767,0.8125,0.0,0.7272727272727273,13.0,0.4494665749754947,3.25,0.0,0.0,0.7090909090909091,,0.4583677673015522,0.0,0.0,0.0,0.7090909090909091,,0.4583677673015522,0.0,5.0,0.0,0.7454545454545455,40.0,0.4396202830466234,17.977764043395386,2.875,0.0,0.7272727272727273,46.0,0.44946657497549475,11.5,11.75,6.0,0.9272727272727272,14.6875,0.26208179770229895,17.698870020427858,14.125,0.0,0.8181818181818182,37.666666666666664,0.3892494720807614,25.329495323305068,41.1,45.5,0.9636363636363636,45.666666666666664,0.1889185954061583,23.85901572946687,6.625,0.0,0.7818181818181819,26.5,0.4168181542799854,18.1691129851368,7.875,0.0,0.8,25.2,0.40368671387966554,20.441379601191304,3776,4.823529411764706,0.0,0.7090909090909091,82.0,0.4583677673015522,19.887921252979304,1.625,0.0,0.7636363636363637,8.666666666666666,0.4287637855957331,3.6492008257516693,2.625,0.0,0.7818181818181819,10.5,0.4168181542799854,8.285529554590944,6.1875,0.0,0.7636363636363637,33.0,0.428763785595733,16.40414073742765,3776,CC(C)O,propan-2-ol,isopropanol
8.72549019607843,0.0,0.2727272727272727,40.45454545454545,0.4494665749754947,20.285047134648273,6.254901960784314,0.0,0.2909090909090909,26.583333333333332,0.45836776730155215,19.212332640525347,0.0,0.0,0.07272727272727272,1.0,0.26208179770229906,0.0,12.098039215686274,0.0,0.2909090909090909,51.416666666666664,0.45836776730155215,26.114559082596656,16.137254901960784,0.0,0.4727272727272727,37.40909090909091,0.5038571760648589,27.827338793239374,1.7450980392156863,0.0,0.18181818181818182,14.833333333333334,0.38924947208076144,6.893020055838813,2.3333333333333335,0.0,0.18181818181818182,19.833333333333332,0.38924947208076144,9.71528006115452,-1.0,50.588235294117645,59.0,0.8909090909090909,57.333333333333336,0.31462660248284624,32.12922437320156,0.0,0.0,0.07272727272727272,9.333333333333334,0.26208179770229906,0.0,1.5490196078431373,0.0,0.10909090909090909,39.5,0.31462660248284624,8.200765148424118,0.39215686274509803,0.0,0.10909090909090909,10.0,0.31462660248284624,2.408970164801129,1.9607843137254901,0.0,0.12727272727272726,33.333333333333336,0.33634998607300876,9.230299636119572,1.0588235294117647,0.0,0.09090909090909091,54.0,0.29012942659282986,7.561512453751253,72.2156862745098,76.0,1.0,72.2156862745098,0.0,25.220875262758188,8.705882352941176,0.0,0.4,24.666666666666668,0.4944132324730442,16.524278038870037,28.764705882352942,30.0,0.8727272727272727,33.34090909090909,0.3363499860730087,22.412129069139432,11.372549019607844,0.0,0.34545454545454546,38.666666666666664,0.47989897926858566,24.12713060793905,1.4901960784313726,0.0,0.12727272727272726,25.333333333333332,0.33634998607300876,7.682115721647537,3893,7.588235294117647,0.0,0.2545454545454545,38.7,0.43962028304662343,21.22185333149602,2.019607843137255,0.0,0.14545454545454545,25.75,0.3558079911965532,7.44980589298387,5.96078431372549,0.0,0.2727272727272727,27.636363636363637,0.4494665749754948,15.511235649442922,4.823529411764706,0.0,0.23636363636363636,27.333333333333332,0.428763785595733,13.969546710402513,3893,CCCCCCCCCCCC(=O)O,dodecanoic acid,lauric acid
3.381818181818182,0.0,0.14545454545454545,23.25,0.35580799119655326,11.071302424454744,2.5636363636363635,0.0,0.12727272727272726,20.142857142857142,0.33634998607300876,10.792253113818607,1.0,0.0,0.09090909090909091,11.0,0.29012942659282975,4.501028689006465,0.8727272727272727,0.0,0.05454545454545454,16.0,0.22918388365077622,4.876453422293502,15.072727272727272,0.0,0.4909090909090909,30.703703703703702,0.504524979109513,24.596638241731597,6.909090909090909,0.0,0.2545454545454545,27.142857142857142,0.43962028304662343,17.80997715313768,1.4545454545454546,0.0,0.05454545454545454,26.666666666666668,0.22918388365077622,9.986691480866275,-3.0,63.92727272727273,73.0,0.9090909090909091,70.32,0.2901294265928296,32.279941338153215,0.01818181818181818,0.0,0.01818181818181818,1.0,0.13483997249264842,0.13483997249264842,6.0181818181818185,0.0,0.16363636363636364,36.77777777777778,0.37335497772755033,18.00667665174238,2.727272727272727,0.0,0.18181818181818182,15.0,0.38924947208076144,8.614059449645119,0.01818181818181818,0.0,0.01818181818181818,1.0,0.13483997249264842,0.13483997249264842,2.018181818181818,0.0,0.07272727272727272,27.75,0.26208179770229884,10.312687096558063,71.87272727272727,72.0,1.0,71.87272727272727,0.0,21.672695353963796,0.14545454545454545,0.0,0.03636363636363636,4.0,0.18891859540615824,0.9509874364980352,60.836363636363636,66.0,0.9636363636363636,63.132075471698116,0.18891859540615824,25.48766123874208,3.0545454545454547,0.0,0.09090909090909091,33.6,0.29012942659282975,14.256146409100543,7.072727272727272,0.0,0.2545454545454545,27.785714285714285,0.43962028304662343,18.004993695633384,4133,0.7818181818181819,0.0,0.05454545454545454,14.333333333333334,0.22918388365077622,4.188568698745162,19.818181818181817,0.0,0.4909090909090909,40.370370370370374,0.5045249791095131,29.931459301080782,5.490909090909091,0.0,0.2,27.454545454545453,0.4036867138796656,14.24504166793527,0.2545454545454545,0.0,0.05454545454545454,4.666666666666667,0.22918388365077622,1.2651772210537928,4133,COC(=O)C1=CC=CC=C1O,methyl 2-hydroxybenzoate,methyl salicylate
10.068181818181818,0.0,0.4909090909090909,27.6875,0.504524979109513,19.07804988239129,3.8636363636363638,0.0,0.3090909090909091,28.333333333333332,0.4663779770834143,15.711928380885936,3.3181818181818183,0.0,0.3090909090909091,24.333333333333332,0.4663779770834143,12.003435026328487,2.0681818181818183,0.0,0.2909090909090909,18.2,0.45836776730155215,9.95664491747521,5.181818181818182,0.0,0.4,20.727272727272727,0.4944132324730442,15.733644482775103,1.5,0.0,0.2727272727272727,16.5,0.4494665749754948,9.189225237478745,0.29545454545454547,0.0,0.23636363636363636,6.5,0.4287637855957329,1.811841482035713,-1.0,54.51111111111111,62.0,0.9454545454545454,58.404761904761905,0.22918388365077622,34.828555566205765,1.8863636363636365,0.0,0.2727272727272727,20.75,0.44946657497549464,7.9276258479839745,0.38636363636363635,0.0,0.23636363636363636,8.5,0.4287637855957329,2.4132956245910266,1.8409090909090908,0.0,0.2909090909090909,16.2,0.45836776730155215,6.747758221424301,2.9318181818181817,0.0,0.32727272727272727,18.428571428571427,0.47354242074224384,8.65729354365769,0.045454545454545456,0.0,0.23636363636363636,1.0,0.4287637855957329,0.21070705494148545,57.8,63.0,0.9818181818181818,59.11363636363637,0.13483997249264845,28.866148781133678,5.355555555555555,0.0,0.32727272727272727,30.125,0.47354242074224384,16.079568565497187,33.08888888888889,36.0,0.9454545454545454,35.45238095238095,0.22918388365077622,24.923357265299096,20.363636363636363,1.0,0.6181818181818182,38.95652173913044,0.49031014715590004,30.964413865019765,6.318181818181818,0.0,0.4,25.272727272727273,0.4944132324730442,18.226957708707452,5541,2.3863636363636362,0.0,0.2909090909090909,21.0,0.45836776730155215,10.379353183886561,2.6136363636363638,0.0,0.3090909090909091,19.166666666666668,0.4663779770834143,10.707997248505242,5.2727272727272725,0.0,0.34545454545454546,29.0,0.4798989792685857,13.952350200232807,0.5909090909090909,0.0,0.2545454545454545,8.666666666666666,0.43962028304662343,2.9830387333332777,5541,CC(=O)OCC(COC(=O)C)OC(=O)C,"2,3-diacetyloxypropyl acetate",triacetin
